nameWithOwner;updatedAt;createdAt;releases;issues;closedIssues;openIssues;primaryLanguage;pullRequests
abi/screenshot-to-code;2024-03-01T17:29:39Z;2023-11-14T17:53:32Z;{'totalCount': 0};{'totalCount': 172};{'totalCount': 100};{'totalCount': 72};{'name': 'TypeScript'};{'totalCount': 29}
LAION-AI/Open-Assistant;2024-03-01T16:41:18Z;2022-12-13T05:24:17Z;{'totalCount': 127};{'totalCount': 1641};{'totalCount': 1419};{'totalCount': 222};{'name': 'Python'};{'totalCount': 1616}
google/styleguide;2024-03-01T17:30:21Z;2015-05-20T19:18:59Z;{'totalCount': 0};{'totalCount': 326};{'totalCount': 129};{'totalCount': 197};{'name': 'HTML'};{'totalCount': 155}
opentofu/manifesto;2024-03-01T14:47:51Z;2023-08-13T16:17:24Z;{'totalCount': 0};{'totalCount': 24};{'totalCount': 11};{'totalCount': 13};{'name': 'HTML'};{'totalCount': 760}
dbeaver/dbeaver;2024-03-01T15:54:46Z;2015-10-21T08:26:28Z;{'totalCount': 194};{'totalCount': 16150};{'totalCount': 14202};{'totalCount': 1948};{'name': 'Java'};{'totalCount': 4438}
chakra-ui/chakra-ui;2024-03-01T16:47:13Z;2019-08-17T14:27:54Z;{'totalCount': 1000};{'totalCount': 3512};{'totalCount': 3269};{'totalCount': 243};{'name': 'MDX'};{'totalCount': 2257}
freefq/free;2024-03-01T16:52:32Z;2020-06-07T02:48:33Z;{'totalCount': 0};{'totalCount': 591};{'totalCount': 173};{'totalCount': 418};;{'totalCount': 0}
phaserjs/phaser;2024-03-01T12:56:03Z;2013-04-12T12:27:51Z;{'totalCount': 148};{'totalCount': 4267};{'totalCount': 4227};{'totalCount': 40};{'name': 'JavaScript'};{'totalCount': 1651}
metabase/metabase;2024-03-01T16:32:16Z;2015-02-02T19:25:47Z;{'totalCount': 438};{'totalCount': 16909};{'totalCount': 13480};{'totalCount': 3429};{'name': 'Clojure'};{'totalCount': 19532}
Light-City/CPlusPlusThings;2024-03-01T17:05:01Z;2019-07-14T08:45:45Z;{'totalCount': 0};{'totalCount': 214};{'totalCount': 207};{'totalCount': 7};{'name': 'C++'};{'totalCount': 62}
0voice/interview_internal_reference;2024-03-01T12:59:46Z;2019-06-10T06:54:19Z;{'totalCount': 0};{'totalCount': 45};{'totalCount': 18};{'totalCount': 27};{'name': 'Python'};{'totalCount': 35}
iina/iina;2024-03-01T17:31:19Z;2016-12-19T07:18:45Z;{'totalCount': 43};{'totalCount': 3708};{'totalCount': 2063};{'totalCount': 1645};{'name': 'Swift'};{'totalCount': 609}
preactjs/preact;2024-03-01T15:53:58Z;2015-09-11T02:40:18Z;{'totalCount': 199};{'totalCount': 1757};{'totalCount': 1605};{'totalCount': 152};{'name': 'JavaScript'};{'totalCount': 1592}
pingcap/tidb;2024-03-01T11:57:58Z;2015-09-06T04:01:52Z;{'totalCount': 186};{'totalCount': 17429};{'totalCount': 13814};{'totalCount': 3615};{'name': 'Go'};{'totalCount': 27131}
slatedocs/slate;2024-03-01T10:57:33Z;2013-09-13T22:15:24Z;{'totalCount': 28};{'totalCount': 606};{'totalCount': 557};{'totalCount': 49};{'name': 'SCSS'};{'totalCount': 297}
sudheerj/reactjs-interview-questions;2024-03-01T17:32:28Z;2018-05-31T17:17:01Z;{'totalCount': 0};{'totalCount': 97};{'totalCount': 88};{'totalCount': 9};{'name': 'JavaScript'};{'totalCount': 133}
eugenp/tutorials;2024-03-01T13:02:41Z;2013-04-29T18:26:36Z;{'totalCount': 0};{'totalCount': 725};{'totalCount': 716};{'totalCount': 9};{'name': 'Java'};{'totalCount': 11146}
pyenv/pyenv;2024-03-01T17:33:00Z;2012-08-31T06:57:52Z;{'totalCount': 92};{'totalCount': 1701};{'totalCount': 1659};{'totalCount': 42};{'name': 'Roff'};{'totalCount': 840}
acmesh-official/acme.sh;2024-03-01T16:41:52Z;2015-12-26T12:56:33Z;{'totalCount': 41};{'totalCount': 2944};{'totalCount': 2013};{'totalCount': 931};{'name': 'Shell'};{'totalCount': 1276}
dylanaraps/pure-bash-bible;2024-03-01T17:31:42Z;2018-06-13T01:39:33Z;{'totalCount': 0};{'totalCount': 77};{'totalCount': 33};{'totalCount': 44};{'name': 'Shell'};{'totalCount': 28}
alist-org/alist;2024-03-01T15:56:18Z;2020-12-23T17:40:29Z;{'totalCount': 107};{'totalCount': 3021};{'totalCount': 2917};{'totalCount': 104};{'name': 'Go'};{'totalCount': 505}
ant-design/ant-design-pro;2024-03-01T16:01:22Z;2017-08-25T10:40:44Z;{'totalCount': 26};{'totalCount': 9504};{'totalCount': 9471};{'totalCount': 33};{'name': 'TypeScript'};{'totalCount': 959}
QSCTech/zju-icicles;2024-03-01T15:25:21Z;2016-06-28T16:17:32Z;{'totalCount': 0};{'totalCount': 70};{'totalCount': 62};{'totalCount': 8};{'name': 'HTML'};{'totalCount': 205}
lyswhut/lx-music-desktop;2024-03-01T16:59:56Z;2019-08-14T14:31:08Z;{'totalCount': 105};{'totalCount': 1609};{'totalCount': 1065};{'totalCount': 544};{'name': 'TypeScript'};{'totalCount': 30}
spf13/cobra;2024-03-01T16:05:02Z;2013-09-03T20:40:26Z;{'totalCount': 21};{'totalCount': 1112};{'totalCount': 931};{'totalCount': 181};{'name': 'Go'};{'totalCount': 567}
DovAmir/awesome-design-patterns;2024-03-01T17:49:15Z;2018-06-04T17:47:48Z;{'totalCount': 0};{'totalCount': 12};{'totalCount': 4};{'totalCount': 8};;{'totalCount': 30}
lerna/lerna;2024-03-01T14:40:36Z;2015-12-04T09:36:55Z;{'totalCount': 232};{'totalCount': 2561};{'totalCount': 2222};{'totalCount': 339};{'name': 'TypeScript'};{'totalCount': 931}
vlang/v;2024-03-01T16:44:00Z;2019-02-08T02:57:06Z;{'totalCount': 191};{'totalCount': 8164};{'totalCount': 7286};{'totalCount': 878};{'name': 'V'};{'totalCount': 10026}
GokuMohandas/Made-With-ML;2024-03-01T16:41:23Z;2018-11-05T03:44:27Z;{'totalCount': 0};{'totalCount': 64};{'totalCount': 56};{'totalCount': 8};{'name': 'Jupyter Notebook'};{'totalCount': 147}
open-guides/og-aws;2024-03-01T16:17:55Z;2016-07-13T17:30:16Z;{'totalCount': 0};{'totalCount': 226};{'totalCount': 86};{'totalCount': 140};{'name': 'Shell'};{'totalCount': 498}
AobingJava/JavaFamily;2024-03-01T13:05:03Z;2019-11-12T04:26:18Z;{'totalCount': 0};{'totalCount': 61};{'totalCount': 60};{'totalCount': 1};;{'totalCount': 2}
gto76/python-cheatsheet;2024-03-01T17:35:36Z;2018-01-25T04:16:53Z;{'totalCount': 0};{'totalCount': 65};{'totalCount': 60};{'totalCount': 5};{'name': 'Python'};{'totalCount': 14}
Stability-AI/stablediffusion;2024-03-01T17:45:08Z;2022-11-23T23:59:50Z;{'totalCount': 0};{'totalCount': 273};{'totalCount': 67};{'totalCount': 206};{'name': 'Python'};{'totalCount': 18}
alvarotrigo/fullPage.js;2024-03-01T17:31:08Z;2013-09-20T11:58:29Z;{'totalCount': 90};{'totalCount': 4053};{'totalCount': 3886};{'totalCount': 167};{'name': 'JavaScript'};{'totalCount': 301}
go-gorm/gorm;2024-03-01T17:16:14Z;2013-10-25T08:31:38Z;{'totalCount': 2};{'totalCount': 5496};{'totalCount': 5214};{'totalCount': 282};{'name': 'Go'};{'totalCount': 680}
exacity/deeplearningbook-chinese;2024-03-01T12:41:34Z;2016-12-07T11:46:51Z;{'totalCount': 7};{'totalCount': 202};{'totalCount': 138};{'totalCount': 64};{'name': 'TeX'};{'totalCount': 16}
satwikkansal/wtfpython;2024-03-01T16:42:16Z;2017-08-28T20:22:19Z;{'totalCount': 2};{'totalCount': 188};{'totalCount': 124};{'totalCount': 64};{'name': 'Python'};{'totalCount': 97}
FuelLabs/fuels-rs;2024-03-01T18:01:51Z;2021-10-31T22:33:54Z;{'totalCount': 83};{'totalCount': 520};{'totalCount': 468};{'totalCount': 52};{'name': 'Rust'};{'totalCount': 678}
cli/cli;2024-03-01T17:59:23Z;2019-10-03T15:24:53Z;{'totalCount': 127};{'totalCount': 4020};{'totalCount': 3490};{'totalCount': 530};{'name': 'Go'};{'totalCount': 1999}
koajs/koa;2024-03-01T15:51:52Z;2013-07-20T18:53:45Z;{'totalCount': 0};{'totalCount': 902};{'totalCount': 866};{'totalCount': 36};{'name': 'JavaScript'};{'totalCount': 475}
geekan/MetaGPT;2024-03-01T17:46:29Z;2023-06-30T09:04:55Z;{'totalCount': 16};{'totalCount': 361};{'totalCount': 164};{'totalCount': 197};{'name': 'Python'};{'totalCount': 414}
google/leveldb;2024-03-01T12:57:11Z;2014-08-27T21:17:52Z;{'totalCount': 21};{'totalCount': 739};{'totalCount': 530};{'totalCount': 209};{'name': 'C++'};{'totalCount': 61}
sahat/hackathon-starter;2024-03-01T17:47:13Z;2013-11-13T17:24:12Z;{'totalCount': 15};{'totalCount': 648};{'totalCount': 643};{'totalCount': 5};{'name': 'JavaScript'};{'totalCount': 323}
byoungd/English-level-up-tips;2024-03-01T17:01:44Z;2017-05-30T07:18:52Z;{'totalCount': 0};{'totalCount': 94};{'totalCount': 68};{'totalCount': 26};{'name': 'HTML'};{'totalCount': 24}
shadowsocks/shadowsocks-android;2024-03-01T17:57:24Z;2012-12-16T13:40:29Z;{'totalCount': 184};{'totalCount': 2482};{'totalCount': 2432};{'totalCount': 50};{'name': 'Kotlin'};{'totalCount': 252}
airbnb/lottie-android;2024-03-01T16:36:22Z;2016-10-06T22:42:42Z;{'totalCount': 48};{'totalCount': 1679};{'totalCount': 1664};{'totalCount': 15};{'name': 'Java'};{'totalCount': 651}
nativefier/nativefier;2024-03-01T12:26:30Z;2015-07-05T05:56:42Z;{'totalCount': 99};{'totalCount': 1238};{'totalCount': 982};{'totalCount': 256};{'name': 'TypeScript'};{'totalCount': 261}
koalaman/shellcheck;2024-03-01T17:31:11Z;2012-11-17T03:15:11Z;{'totalCount': 28};{'totalCount': 2546};{'totalCount': 1602};{'totalCount': 944};{'name': 'Haskell'};{'totalCount': 274}
istio/istio;2024-03-01T10:47:51Z;2016-11-18T23:57:21Z;{'totalCount': 328};{'totalCount': 18851};{'totalCount': 18330};{'totalCount': 521};{'name': 'Go'};{'totalCount': 24227}
sickcodes/Docker-OSX;2024-03-01T17:04:06Z;2020-06-04T11:01:37Z;{'totalCount': 0};{'totalCount': 569};{'totalCount': 255};{'totalCount': 314};{'name': 'Shell'};{'totalCount': 98}
geekxh/hello-algorithm;2024-03-01T16:16:57Z;2020-05-29T05:47:09Z;{'totalCount': 0};{'totalCount': 41};{'totalCount': 32};{'totalCount': 9};{'name': 'Java'};{'totalCount': 26}
XingangPan/DragGAN;2024-03-01T17:32:26Z;2023-05-18T10:08:02Z;{'totalCount': 0};{'totalCount': 181};{'totalCount': 45};{'totalCount': 136};{'name': 'Python'};{'totalCount': 18}
nodejs/node-v0.x-archive;2024-03-01T09:55:44Z;2009-05-27T16:29:46Z;{'totalCount': 0};{'totalCount': 6380};{'totalCount': 6380};{'totalCount': 0};;{'totalCount': 218}
moymix/TaskMatrix;2024-03-01T15:28:52Z;2023-03-02T09:04:28Z;{'totalCount': 0};{'totalCount': 346};{'totalCount': 133};{'totalCount': 213};{'name': 'Python'};{'totalCount': 21}
vim/vim;2024-03-01T13:08:17Z;2015-08-18T21:03:56Z;{'totalCount': 0};{'totalCount': 7738};{'totalCount': 6400};{'totalCount': 1338};{'name': 'Vim Script'};{'totalCount': 321}
FuelLabs/fuels-ts;2024-03-01T18:01:57Z;2021-09-03T18:11:03Z;{'totalCount': 97};{'totalCount': 688};{'totalCount': 608};{'totalCount': 80};{'name': 'TypeScript'};{'totalCount': 985}
bannedbook/fanqiang;2024-03-01T16:41:58Z;2015-01-14T00:34:25Z;{'totalCount': 2};{'totalCount': 743};{'totalCount': 439};{'totalCount': 304};{'name': 'Kotlin'};{'totalCount': 3}
NervJS/taro;2024-03-01T17:59:14Z;2018-04-08T09:32:26Z;{'totalCount': 168};{'totalCount': 10479};{'totalCount': 9391};{'totalCount': 1088};{'name': 'TypeScript'};{'totalCount': 3013}
mingrammer/diagrams;2024-03-01T15:20:28Z;2020-02-02T15:23:24Z;{'totalCount': 40};{'totalCount': 480};{'totalCount': 188};{'totalCount': 292};{'name': 'Python'};{'totalCount': 254}
alibaba/arthas;2024-03-01T12:44:01Z;2018-08-29T17:15:57Z;{'totalCount': 52};{'totalCount': 1918};{'totalCount': 1645};{'totalCount': 273};{'name': 'Java'};{'totalCount': 508}
SheetJS/sheetjs;2024-03-01T11:28:16Z;2012-12-03T19:25:52Z;{'totalCount': 0};{'totalCount': 2384};{'totalCount': 2267};{'totalCount': 117};;{'totalCount': 106}
bumptech/glide;2024-03-01T16:09:03Z;2013-07-08T22:52:33Z;{'totalCount': 47};{'totalCount': 4380};{'totalCount': 3894};{'totalCount': 486};{'name': 'Java'};{'totalCount': 533}
TencentARC/GFPGAN;2024-03-01T14:20:05Z;2021-03-19T06:18:20Z;{'totalCount': 8};{'totalCount': 429};{'totalCount': 119};{'totalCount': 310};{'name': 'Python'};{'totalCount': 14}
unknwon/the-way-to-go_ZH_CN;2024-03-01T17:08:55Z;2013-03-24T17:18:38Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'Go'};{'totalCount': 592}
jondot/awesome-react-native;2024-03-01T17:31:10Z;2015-03-26T19:58:06Z;{'totalCount': 0};{'totalCount': 71};{'totalCount': 35};{'totalCount': 36};{'name': 'JavaScript'};{'totalCount': 912}
dotnet/aspnetcore;2024-03-01T17:45:08Z;2014-03-11T06:09:42Z;{'totalCount': 210};{'totalCount': 32597};{'totalCount': 29679};{'totalCount': 2918};{'name': 'C#'};{'totalCount': 15039}
BVLC/caffe;2024-03-01T16:38:35Z;2013-09-12T18:39:48Z;{'totalCount': 14};{'totalCount': 4792};{'totalCount': 3896};{'totalCount': 896};{'name': 'C++'};{'totalCount': 1087}
mitmproxy/mitmproxy;2024-03-01T17:54:48Z;2010-02-16T04:10:13Z;{'totalCount': 59};{'totalCount': 3220};{'totalCount': 2931};{'totalCount': 289};{'name': 'Python'};{'totalCount': 2207}
carbon-app/carbon;2024-03-01T16:13:02Z;2017-06-16T02:50:28Z;{'totalCount': 215};{'totalCount': 660};{'totalCount': 600};{'totalCount': 60};{'name': 'JavaScript'};{'totalCount': 646}
zenorocha/clipboard.js;2024-03-01T06:32:41Z;2015-09-18T23:04:55Z;{'totalCount': 42};{'totalCount': 623};{'totalCount': 611};{'totalCount': 12};{'name': 'JavaScript'};{'totalCount': 117}
apache/airflow;2024-03-01T17:52:25Z;2015-04-13T18:04:58Z;{'totalCount': 77};{'totalCount': 8679};{'totalCount': 7946};{'totalCount': 733};{'name': 'Python'};{'totalCount': 19292}
oobabooga/text-generation-webui;2024-03-01T17:41:59Z;2022-12-21T04:17:37Z;{'totalCount': 32};{'totalCount': 3188};{'totalCount': 2940};{'totalCount': 248};{'name': 'Python'};{'totalCount': 878}
openai/gym;2024-03-01T13:35:26Z;2016-04-27T14:59:16Z;{'totalCount': 19};{'totalCount': 1796};{'totalCount': 1717};{'totalCount': 79};{'name': 'Python'};{'totalCount': 999}
coreybutler/nvm-windows;2024-03-01T17:39:26Z;2014-09-20T16:37:28Z;{'totalCount': 20};{'totalCount': 818};{'totalCount': 746};{'totalCount': 72};{'name': 'Go'};{'totalCount': 93}
formulahendry/955.WLB;2024-03-01T11:09:35Z;2019-03-27T23:53:37Z;{'totalCount': 0};{'totalCount': 248};{'totalCount': 76};{'totalCount': 172};;{'totalCount': 18}
odoo/odoo;2024-03-01T17:06:06Z;2014-05-13T15:38:58Z;{'totalCount': 0};{'totalCount': 17136};{'totalCount': 14658};{'totalCount': 2478};{'name': 'Python'};{'totalCount': 6169}
testerSunshine/12306;2024-03-01T18:01:45Z;2017-05-17T12:23:40Z;{'totalCount': 1};{'totalCount': 691};{'totalCount': 466};{'totalCount': 225};{'name': 'Python'};{'totalCount': 31}
freeCodeCamp/devdocs;2024-03-01T10:35:28Z;2013-10-24T18:16:07Z;{'totalCount': 0};{'totalCount': 1137};{'totalCount': 985};{'totalCount': 152};{'name': 'Ruby'};{'totalCount': 672}
shadowsocks/shadowsocks;2024-03-01T16:37:34Z;2012-04-20T13:10:49Z;{'totalCount': 2};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'Python'};{'totalCount': 70}
denysdovhan/wtfjs;2024-03-01T10:38:22Z;2017-07-14T15:42:12Z;{'totalCount': 25};{'totalCount': 108};{'totalCount': 96};{'totalCount': 12};{'name': 'JavaScript'};{'totalCount': 124}
jaredpalmer/formik;2024-03-01T16:59:22Z;2017-06-14T19:50:59Z;{'totalCount': 194};{'totalCount': 2234};{'totalCount': 1545};{'totalCount': 689};{'name': 'TypeScript'};{'totalCount': 816}
date-fns/date-fns;2024-03-01T15:02:35Z;2014-10-06T10:24:22Z;{'totalCount': 117};{'totalCount': 1789};{'totalCount': 1281};{'totalCount': 508};{'name': 'TypeScript'};{'totalCount': 1044}
curl/curl;2024-03-01T17:47:18Z;2010-03-18T22:32:22Z;{'totalCount': 76};{'totalCount': 4350};{'totalCount': 4328};{'totalCount': 22};{'name': 'C'};{'totalCount': 174}
AFNetworking/AFNetworking;2024-03-01T16:02:11Z;2011-05-31T21:28:44Z;{'totalCount': 40};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'Objective-C'};{'totalCount': 710}
adobe/brackets;2024-03-01T09:31:00Z;2011-12-07T21:14:40Z;{'totalCount': 69};{'totalCount': 9685};{'totalCount': 7067};{'totalCount': 2618};{'name': 'JavaScript'};{'totalCount': 4333}
ClickHouse/ClickHouse;2024-03-01T17:21:43Z;2016-06-02T08:28:18Z;{'totalCount': 531};{'totalCount': 18866};{'totalCount': 15576};{'totalCount': 3290};{'name': 'C++'};{'totalCount': 34714}
babysor/MockingBird;2024-03-01T14:42:27Z;2021-08-07T03:53:39Z;{'totalCount': 1};{'totalCount': 865};{'totalCount': 410};{'totalCount': 455};{'name': 'Python'};{'totalCount': 73}
xitu/gold-miner;2024-03-01T16:10:48Z;2015-11-04T03:29:13Z;{'totalCount': 0};{'totalCount': 5589};{'totalCount': 5584};{'totalCount': 5};;{'totalCount': 3563}
bradtraversy/50projects50days;2024-03-01T18:01:46Z;2020-11-16T14:39:01Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'CSS'};{'totalCount': 42}
aria2/aria2;2024-03-01T16:39:38Z;2010-11-27T09:41:48Z;{'totalCount': 24};{'totalCount': 1803};{'totalCount': 796};{'totalCount': 1007};{'name': 'C++'};{'totalCount': 243}
typeorm/typeorm;2024-03-01T17:31:26Z;2016-02-29T07:41:14Z;{'totalCount': 32};{'totalCount': 7927};{'totalCount': 5693};{'totalCount': 2234};{'name': 'TypeScript'};{'totalCount': 1968}
junegunn/vim-plug;2024-03-01T16:11:54Z;2013-09-10T14:58:51Z;{'totalCount': 6};{'totalCount': 1000};{'totalCount': 884};{'totalCount': 116};{'name': 'Vim Script'};{'totalCount': 167}
gulpjs/gulp;2024-03-01T04:42:39Z;2013-07-04T05:26:06Z;{'totalCount': 22};{'totalCount': 1894};{'totalCount': 1868};{'totalCount': 26};{'name': 'JavaScript'};{'totalCount': 396}
Blankj/AndroidUtilCode;2024-03-01T14:49:33Z;2016-07-30T18:18:32Z;{'totalCount': 117};{'totalCount': 1554};{'totalCount': 1276};{'totalCount': 278};{'name': 'Java'};{'totalCount': 87}
immutable-js/immutable-js;2024-03-01T12:28:55Z;2014-07-02T06:02:29Z;{'totalCount': 77};{'totalCount': 1232};{'totalCount': 1128};{'totalCount': 104};{'name': 'TypeScript'};{'totalCount': 500}
naptha/tesseract.js;2024-03-01T10:08:26Z;2015-06-24T02:49:52Z;{'totalCount': 52};{'totalCount': 666};{'totalCount': 646};{'totalCount': 20};{'name': 'JavaScript'};{'totalCount': 163}
XX-net/XX-Net;2024-03-01T16:39:59Z;2015-01-15T09:35:51Z;{'totalCount': 386};{'totalCount': 13269};{'totalCount': 5382};{'totalCount': 7887};{'name': 'Python'};{'totalCount': 362}
jesseduffield/lazydocker;2024-03-01T15:01:09Z;2019-05-18T08:53:50Z;{'totalCount': 39};{'totalCount': 287};{'totalCount': 177};{'totalCount': 110};{'name': 'Go'};{'totalCount': 170}
Kong/insomnia;2024-03-01T16:45:49Z;2016-04-23T03:54:26Z;{'totalCount': 414};{'totalCount': 3413};{'totalCount': 2788};{'totalCount': 625};{'name': 'JavaScript'};{'totalCount': 2371}
sorrycc/awesome-javascript;2024-03-01T09:55:55Z;2014-07-01T15:59:02Z;{'totalCount': 0};{'totalCount': 87};{'totalCount': 85};{'totalCount': 2};;{'totalCount': 369}
netty/netty;2024-03-01T16:04:14Z;2010-11-09T09:22:21Z;{'totalCount': 0};{'totalCount': 6309};{'totalCount': 5744};{'totalCount': 565};{'name': 'Java'};{'totalCount': 3335}
rapid7/metasploit-framework;2024-03-01T12:45:12Z;2011-08-30T06:13:20Z;{'totalCount': 0};{'totalCount': 5854};{'totalCount': 5460};{'totalCount': 394};{'name': 'Ruby'};{'totalCount': 10421}
google-research/google-research;2024-03-01T17:31:04Z;2018-10-04T18:42:48Z;{'totalCount': 0};{'totalCount': 1153};{'totalCount': 310};{'totalCount': 843};{'name': 'Jupyter Notebook'};{'totalCount': 29}
google/material-design-lite;2024-02-29T12:37:16Z;2015-01-14T22:01:33Z;{'totalCount': 14};{'totalCount': 2181};{'totalCount': 1812};{'totalCount': 369};{'name': 'HTML'};{'totalCount': 655}
tmux/tmux;2024-03-01T15:16:13Z;2015-06-03T23:32:55Z;{'totalCount': 35};{'totalCount': 3252};{'totalCount': 3196};{'totalCount': 56};{'name': 'C'};{'totalCount': 1}
huihut/interview;2024-03-01T16:27:08Z;2018-02-09T09:49:48Z;{'totalCount': 0};{'totalCount': 62};{'totalCount': 40};{'totalCount': 22};{'name': 'C++'};{'totalCount': 35}
google/googletest;2024-03-01T13:36:34Z;2015-07-28T15:07:53Z;{'totalCount': 7};{'totalCount': 2184};{'totalCount': 1931};{'totalCount': 253};{'name': 'C++'};{'totalCount': 797}
shadowsocks/ShadowsocksX-NG;2024-03-01T12:10:52Z;2016-06-10T11:49:00Z;{'totalCount': 29};{'totalCount': 1344};{'totalCount': 1043};{'totalCount': 301};{'name': 'Swift'};{'totalCount': 63}
fxsjy/jieba;2024-03-01T09:42:17Z;2012-09-29T07:52:01Z;{'totalCount': 9};{'totalCount': 839};{'totalCount': 225};{'totalCount': 614};{'name': 'Python'};{'totalCount': 96}
zxing/zxing;2024-03-01T17:16:16Z;2011-10-12T14:07:27Z;{'totalCount': 31};{'totalCount': 1247};{'totalCount': 1243};{'totalCount': 4};{'name': 'Java'};{'totalCount': 285}
carbon-language/carbon-lang;2024-03-01T16:03:20Z;2020-04-27T21:45:16Z;{'totalCount': 0};{'totalCount': 569};{'totalCount': 462};{'totalCount': 107};{'name': 'C++'};{'totalCount': 2457}
bilibili/ijkplayer;2024-03-01T17:31:08Z;2013-06-03T04:12:04Z;{'totalCount': 0};{'totalCount': 5310};{'totalCount': 2532};{'totalCount': 2778};{'name': 'C'};{'totalCount': 35}
atlassian/react-beautiful-dnd;2024-03-01T17:39:50Z;2017-08-09T03:37:15Z;{'totalCount': 68};{'totalCount': 1581};{'totalCount': 1039};{'totalCount': 542};{'name': 'JavaScript'};{'totalCount': 525}
WerWolv/ImHex;2024-03-01T17:32:07Z;2020-11-10T14:27:00Z;{'totalCount': 63};{'totalCount': 959};{'totalCount': 770};{'totalCount': 189};{'name': 'C++'};{'totalCount': 450}
lm-sys/FastChat;2024-03-01T16:14:36Z;2023-03-19T00:18:02Z;{'totalCount': 14};{'totalCount': 1536};{'totalCount': 961};{'totalCount': 575};{'name': 'Python'};{'totalCount': 755}
novuhq/novu;2024-03-01T15:09:39Z;2021-08-26T15:22:44Z;{'totalCount': 35};{'totalCount': 1378};{'totalCount': 1107};{'totalCount': 271};{'name': 'TypeScript'};{'totalCount': 3128}
docker/compose;2024-03-01T16:05:39Z;2013-12-09T11:40:58Z;{'totalCount': 217};{'totalCount': 7337};{'totalCount': 7155};{'totalCount': 182};{'name': 'Go'};{'totalCount': 2979}
trpc/trpc;2024-03-01T14:41:49Z;2020-07-18T01:17:11Z;{'totalCount': 199};{'totalCount': 986};{'totalCount': 905};{'totalCount': 81};{'name': 'TypeScript'};{'totalCount': 3030}
pocketbase/pocketbase;2024-03-01T16:09:01Z;2022-07-05T06:06:21Z;{'totalCount': 123};{'totalCount': 1201};{'totalCount': 1165};{'totalCount': 36};{'name': 'Go'};{'totalCount': 47}
lllyasviel/Fooocus;2024-03-01T17:52:40Z;2023-08-09T18:43:40Z;{'totalCount': 3};{'totalCount': 1189};{'totalCount': 1041};{'totalCount': 148};{'name': 'Python'};{'totalCount': 325}
jgm/pandoc;2024-03-01T16:28:59Z;2010-03-20T20:34:23Z;{'totalCount': 132};{'totalCount': 7311};{'totalCount': 6298};{'totalCount': 1013};{'name': 'Haskell'};{'totalCount': 1527}
photoprism/photoprism;2024-03-01T17:09:26Z;2018-01-27T12:00:15Z;{'totalCount': 65};{'totalCount': 2034};{'totalCount': 1622};{'totalCount': 412};{'name': 'Go'};{'totalCount': 574}
hankcs/HanLP;2024-03-01T16:00:02Z;2014-10-09T06:36:16Z;{'totalCount': 57};{'totalCount': 1397};{'totalCount': 1388};{'totalCount': 9};{'name': 'Python'};{'totalCount': 77}
xkcoding/spring-boot-demo;2024-03-01T14:33:36Z;2017-11-10T06:27:29Z;{'totalCount': 0};{'totalCount': 161};{'totalCount': 71};{'totalCount': 90};{'name': 'Java'};{'totalCount': 15}
dani-garcia/vaultwarden;2024-03-01T17:28:21Z;2018-02-17T22:40:20Z;{'totalCount': 55};{'totalCount': 1874};{'totalCount': 1864};{'totalCount': 10};{'name': 'Rust'};{'totalCount': 730}
microsoft/DeepSpeed;2024-03-01T17:21:32Z;2020-01-23T18:35:18Z;{'totalCount': 70};{'totalCount': 2395};{'totalCount': 1543};{'totalCount': 852};{'name': 'Python'};{'totalCount': 2060}
markedjs/marked;2024-03-01T15:05:55Z;2011-07-24T13:15:51Z;{'totalCount': 126};{'totalCount': 1436};{'totalCount': 1416};{'totalCount': 20};{'name': 'JavaScript'};{'totalCount': 1264}
tldraw/tldraw;2024-03-01T15:15:33Z;2021-05-09T11:48:37Z;{'totalCount': 18};{'totalCount': 712};{'totalCount': 377};{'totalCount': 335};{'name': 'TypeScript'};{'totalCount': 1411}
halfrost/LeetCode-Go;2024-03-01T16:41:09Z;2017-07-18T00:06:14Z;{'totalCount': 4};{'totalCount': 74};{'totalCount': 60};{'totalCount': 14};{'name': 'Go'};{'totalCount': 173}
Trinea/android-open-project;2024-03-01T02:46:41Z;2014-01-05T15:20:15Z;{'totalCount': 0};{'totalCount': 82};{'totalCount': 71};{'totalCount': 11};;{'totalCount': 204}
zhongyang219/TrafficMonitor;2024-03-01T15:58:16Z;2017-07-30T02:51:17Z;{'totalCount': 24};{'totalCount': 1593};{'totalCount': 622};{'totalCount': 971};{'name': 'C++'};{'totalCount': 43}
PKUanonym/REKCARC-TSC-UHT;2024-03-01T15:13:36Z;2019-04-05T03:31:23Z;{'totalCount': 0};{'totalCount': 29};{'totalCount': 27};{'totalCount': 2};{'name': 'HTML'};{'totalCount': 144}
goabstract/Awesome-Design-Tools;2024-03-01T16:28:49Z;2019-02-12T13:55:30Z;{'totalCount': 0};{'totalCount': 34};{'totalCount': 25};{'totalCount': 9};{'name': 'JavaScript'};{'totalCount': 283}
